made,a1,img/PEHU01.png,P E H U is,P E H U から始まるペフに似合うことばをスクリーン印刷した古着（非売品）
made,a1,/pehu/motto/bag.gif,P E H U is,P E H U から始まるペフに似合うことばをスクリーン印刷したマルシェバッグ（非売品）
other,b4,img/VGCTLG.png,VG CTLG,所有するものを区分し管理するために購入した箱（購入物）
bought,a2,img/newlifecollection.png,Galaxy,New Life Collection（購入物）
sale,min,img/galaxy.png,Galaxy,New Life Collection（購入物）
collaborations,a4,img/kutsushita.png,靴下はぎれの会,説明
free,a6,img/tenjin.png,天神祭の手ぬぐい,2019年の夏、天神祭りに際し大阪天満宮から頂いた（非売品）
collaborations,a3,/pehu/publication/5dition/5dition.png,Christmas 5dition,2020年、クリスマスフェア「Only Holy Stories」のために制作したアドベントカレンダー（制作物）
sale,a5,/value/book/book.png,大切にすることを大切にするための本,様々な人たちの大切なものにまつわるエピソードを収録した書籍 | 2019年出版（出版物）
made,a6,/pehu/31q/a.png,i choose,ペフが考えた二択の質問を収録した日めくりカレンダー | 2019年出版（制作物）
sale,b5,/essay/book/004.png,わかば,17のエッセイと、成長と変化を表現した5つのアハ体験を収録した書籍 | 2020年出版（出版物）
sale,min,/value/still/000.png,今でも大切？,大切にすることを大切にするための本の続編 | 2020年出版（出版物）
made,b4,img/2019DM.png,∧°┐ | Digital Magazine 2019,2019年に出版したデジタルマガジン（会員限定）
other,note,/essay/thinknote/pr/cover.png,Think Note,2020年制作 | ポータブルスティッキー&ペン（会員限定）
made,b5,img/peaceforfuture.png,Peace for Futuer,Peace for Futuer（制作物）
bought,b5,img/omikuzi.png,おみくじ,樹齢900年の楠がある桜宮御旅所の無人おみくじ販売機にて引いたおみくじ
collaborations,b4,img/ichoose.png,i choose,The Ansers are inside of you
made,a4,img/prayplay.png,プレイタイムズ,Place for Play/Pray
gift,min,img/horse.png,チェスの駒,友人がニューヨークで拾ったナイト（騎士）
bought,a6,img/tramp.png,会話トランプ,2019年夏、デザインの参考資料として購入（中古品）
collaborations,b4,diary/image.jpg,a daily basis (DIARY),2021年の夏のある日、ローレルさんが思い付いたP E H U から始まる４つの言葉を印字したA4サイズのマグネットシート（会員限定）
gift,min,img/pin.png,Flight Simulator,友人からもらったグリーンランドの空港を表すピン（非売品）
collaborations,a6,img/ezco.png,こす,2020年秋、サボテン植え替え大会のために芳明園で購入した植物（購入物）
gift,a5,img/kalanchoe_beauverdii.png,Kalanchoe beauverdii,黒錦蝶 | 2020年秋、芳明園の方から雑草だと聞いて頂いた植物
other,note,/value/gallery/000.png,大切にすることを大切にするためのギャラリー,size: 65 × 65 × 65 mm (inside: 59 × 59 × 59 mm)
free,min,img/KN00.png,２つ,2022年4月26日にウトロ道の駅付近で見つけた貝殻
free,min,img/KN01.png,🪨,2022年5月3日にウトロの海岸で見つけたボロボロの石
free,a6,img/pen.png,ダブルファンタジー ペン,2022年、音ビルで見つけた誰かの忘れ物
bought,min,img/dog.png,金持ち犬,2022年1月、初詣の際に購入した住吉大社の土人形・干支置物（購入物）
made,a1,img/sign.png,Sign,自分の気持ちを知る・表す（制作物）
made,a5,img/otobuilding.png,音ビル活動記録,"音ビル活動にまつわる書類・メモをまとめた冊子, 2022"
collaborations,a4,img/morimichi.png,a daily basis (DIARY),森、道、市場 2022
