sale,P E H U is | Summer Collection,???,"[G-?] 詳細, ????yen",popup,
sale,#magicringmakefriendship,Magic Ring,"[G-0] 手前の台座に置いている銀色のおもちゃ, 500yen, 14qty + 3qty + Sample",popup,
sale,｣ﾚｨﾉヾ─廾ｽ,Finger Band,"[G-1] 真ん中の台座に置いている白い小さなバンド, Artwork by NANOOK, 500yen, 15qty + 10qty + 2 Sample",popup,
sale,サコッシュ,Aparel,"[G-2] 真ん中の台座に置いているベージュの小さいバッグ, made by NANOOK, 2000yen, 2qty",popup,
sale,ヵ″｣ﾚ┐ィ~ S,Tee,"[G-3] 奥の台座に積んでいる箱, Artwork by Kazquiz, 3000yen, 2qty",popup,
sale,ヵ″｣ﾚ┐ィ~ M,Tee,"[G-4] 奥の台座に積んでいる箱, Artwork by Kazquiz, 3000yen, 2qty",popup,
sale,ヵ″｣ﾚ┐ィ~ XL,Tee,"[G-5] 奥の台座に積んでいる箱, Artwork by Kazquiz, 3000yen, 2qty + Sample",popup,
sale,"Fright Simurator (Blue)",Pin,"[G-6] パンチング壁の棚の上に置いているピン(青色), made by Laurel Schwulst, 700yen, 6qty",popup,
sale,"Fright Simurator (Orange)",Pin,"[G-7] パンチング壁の棚の上に置いているピン(オレンジ色), made by Laurel Schwulst, 700yen, 7qty",popup,
sale,Minami Shogo Kazuki,Tee,"[Storage] 吹き抜けのコンテナ内に保管, 1qty + Sample",,
