website,10:00 - 18:00,[予約受付中] 自分の所有するものを記録するホームページを作る | 担当:ささじまかずま,check
map,10:00 - 19:00,BnA Alter Museumの周りで聞いた言葉を集める | 1F受付にご提出ください,check
print,10:00 - 19:00,所有するものを収納する箱を装飾する | 担当:ささじまかずま,check
org,10:00 - 19:00,商品説明を書く・ポップをアップする | 担当:ささじまかずま,check
motto,10:00 - 13:00,P E H U is | Summer Collection 撮影・在庫管理 | 担当:中尾香織,check
map,13:00 - 14:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,check
other,14:00 - 16:00,夏わかば制作（シルクスクリーン印刷） | 担当:中尾香織,check
map,16:00 - 17:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,check
print,17:00 - 19:00,所有するものを収納する箱を装飾する | 担当:中尾香織,check
map,19:00,作業終了 | 担当:ささじまかずま・中尾香織,check
