website,10:00 - 18:00,[予約受付終了] 自分の所有するものを記録するホームページを作る | 担当:ささじまかずま,check
map,10:00 - 20:00,BnA Alter Museumの周りで聞いた言葉を集める | 1F受付にご提出ください,check
other,10:00,BnA Alter Museum 到着／チェックイン予定,check
print,10:00 - 12:00,箱にスクリーン印刷で装飾する | 担当:中尾香織,check
org,10:00 - 12:00,ポップアップの整理整頓 | 担当:中尾香織,check
org,12:00 - 15:00,ポップアップを更新する | 担当:ささじまかずま,check
map,12:00 - 13:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,check
print,13:00 - 16:00,箱にスクリーン印刷で装飾する | 担当:中尾香織,check
motto,14:00 - 16:00,P E H U is | Summer Collection を完成させる | 担当:中尾香織,check
other,15:00 - 18:00,試聴機の使い方をまとめる | 担当:ささじまかずま,check
map,16:00 - 17:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,check
print,17:00 - 20:00,箱にスクリーン印刷で装飾する | 担当:中尾香織,check
motto,17:00 - 20:00,P E H U is | Summer Collection を完成させる | 担当:中尾香織,check
other,18:00 - 20:00,休憩（船岡温泉までサイクリング）  | 担当:ささじまかずま,check
other,20:00 -,作業終了 | 担当:ささじまかずま・中尾香織,check
