other,(2022.8.21),カフェ営業終わりに2F地図作品撤収 | 担当:TK,
other,10:00,BnA Alter Museum 到着 | 中尾香織,
other,10:00 - 12:00,吹き抜け部分を空っぽにする,
other,1,P E H U is 片付け (SUmmer Collection → UR box | 私物 → 白ダンボール小),
other,2,単管作業台・奥のコンテナ系をバー部分に移動,
other,3,スクリーン印刷系片付け (白ダンボール大),
other,4,スティックPC撤収 (収納はささじま担当),
other,5,機材系片付け (URとKAHMを分別して片付ける),
other,12:00 - 15:00,BOX・コンテナに作品・商品を片付ける,
other,1,ペフ出版物（トランク）,
other,2,ペフ所蔵作品（UR BOX）,
other,3,私物サンプルカセット（棚上のカセットBOX）,
other,4,販売用カセット（試聴機横カセットBOX）,
other,5,その他販売物（トラスココンテナ）,
other,15:00 - 17:00,吹き抜け2Fのもの片付け | 掃除,
