other,(2022.8.21),カフェ営業終わりに2F地図作品撤収 | 担当:TK,
other,10:00,BnA Alter Museum 到着 | 中尾香織,
other,10:00 - 12:00,吹き抜け部分を空っぽにする 到着 | 中尾香織,
other,1,P E H U is 片付け (Summer Collection → UR box | 私物 → 白ダンボール小),
other,2,単管作業台・奥のコンテナ系をバー部分に移動,
other,3,スクリーン印刷系片付け (白ダンボール大),
other,4,機材系片付け (URとKAHMを分別して片付ける),
other,11:00 - 14:00,吹き抜け作業 | 担当:TK,
other,1,足場を組む,
other,2,吹き抜け2F撮影 | 中尾香織,
other,12:00 - 14:00,作品・商品を片付ける,
other,1,ペフ出版物（トランク）,
other,2,ペフ所蔵作品（UR BOX）,
other,14:00,中抜け | 中尾香織,
other,コンテナに商品を片付ける | ささじま,
other,1,私物サンプルカセット（棚上のカセットBOX）,
other,2,販売用カセット（試聴機横カセットBOX）,
other,3,その他販売物（トラスココンテナ）,
other,,吹き抜け2Fのもの片付け | ささじま,
other,*,吹き抜け2F撮影,
other,2,P E H U is (私物 → 白ダンボール小),
other,3,ポスター類 (UR アタッシュケース・筒ダンボール) 玩具系 (UR BOX) 壊れたもの・記録資料 (KAHM),
other,,最終チェック,
other,1,スティックPC撤収 (収納はささじま担当),
other,1,スティックPC撤収 (収納はささじま担当),
