website,10:00 - 18:00,[予約受付中] 自分の所有するものを記録するホームページを作る | 担当:ささじまかずま,check
map,10:00 - 19:00,BnA Alter Museumの周りで聞いた言葉を集める | 1F受付にご提出ください,
org,10:00 - 13:00,所有するものを収納する箱を装飾する | 担当:中尾香織,
map,10:00 - 15:00,ポップアップを更新する | 担当:ささじまかずま,
map,13:00 - 14:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,
org,14:00 - 16:00,所有するものを収納する箱を装飾する | 担当:中尾香織,
map,16:00 - 17:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,
website,16:30 - 19:00,[コサカさま] 写真作品のポートフォリオを作成したい | 担当:ささじまかずま,
website,17:00 - 19:00,https://creative-community.space/kn/を更新する| 担当:中尾香織,
org,17:00 - 19:00,所有するものを収納する箱を装飾する | 担当:中尾香織,
map,19:00 -,作業終了 | BnA Alter Museumの周りで聞いた言葉を集める | 買い出し ｜ 担当:ささじまかずま・中尾香織,
