website,10:00 - 18:00,[予約受付中] 自分の所有するものを記録するホームページを作る | 担当:ささじまかずま,check
map,10:00 - 19:00,BnA Alter Museumの周りで聞いた言葉を集める | 1F受付にご提出ください,check
org,10:00 - 12:00,所有するものを収納する箱を装飾する | 担当:中尾香織,check
map,10:00 - 14:00,ポップアップを更新する | 担当:ささじまかずま,check
map,12:00 - 13:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:中尾香織,check
map,14:00 - 15:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める | 担当:ささじまかずま,check
org,14:00 - 19:00,所有するものを収納する箱を装飾する | 担当:中尾香織,check
map,19:00 - 20:00,休憩 | BnA Alter Museumの周りで聞いた言葉を集める ｜ 担当:ささじまかずま・中尾香織,check
map,20:00 - 21:00,BnA Alter Museumの周りで聞いた言葉を展示する ｜ 担当:ささじまかずま・中尾香織,check
other,21:00,作業終了 | 担当:ささじまかずま・中尾香織,check
